Wall time,Step,Value
1715099663.8406587,9061,45.594276428222656
1715099824.4715567,9181,45.98468017578125
1715099985.4572809,9301,46.01393127441406
1715100135.664139,9421,44.56275939941406
1715100283.295648,9541,40.27058792114258
1715100442.4743354,9661,37.37865447998047
1715100616.214435,9781,37.45564270019531
1715100771.844299,9901,36.13969802856445
1715100873.8526177,9981,39.223331451416016
1715100998.978203,10073,40.2188606262207
1715101110.1296391,10160,43.05378341674805
1715101240.3016155,10258,42.970245361328125
1715101366.7994313,10355,38.426570892333984
1715101516.2256768,10475,38.388370513916016
1715101666.9793882,10595,36.966861724853516
1715101812.6789732,10715,32.55202102661133
1715101957.962596,10835,29.447498321533203
1715102099.9931095,10943,26.191097259521484
1715102211.2703958,11028,29.04413414001465
1715102325.7364166,11108,30.592432022094727
1715102477.144705,11228,29.052162170410156
1715102613.8818555,11348,26.234216690063477
1715102766.5701494,11468,23.487287521362305
1715103064.696876,11693,21.925363540649414
1715103213.9977477,11813,21.924821853637695
1715103346.2240942,11920,21.871549606323242
1715103597.3571703,12137,23.35981559753418
1715103720.8453944,12205,26.50882339477539
1715103966.511624,12374,32.33311080932617
1715104123.0945613,12494,32.32697296142578
1715104371.5914543,12648,27.057540893554688
1715104656.3218775,12863,26.0328311920166
1715104776.373515,12947,29.086694717407227
1715104930.1401365,13067,29.17814826965332
1715105049.8427706,13152,33.483436584472656
1715105207.7062042,13272,33.55316925048828
1715105356.8314304,13392,33.61648941040039
1715105568.794571,13545,33.64510726928711
1715105700.7883205,13628,33.564208984375
1715105770.6565168,13665,39.484535217285156
1715105921.3456566,13783,40.90542221069336
1715106210.332084,14006,42.31693649291992
1715106354.9618719,14110,42.331626892089844
1715106500.8284302,14211,42.16197967529297
1715106656.5392225,14331,42.34299850463867
1715106799.7075458,14434,42.238121032714844
1715106941.6658134,14554,42.18844223022461
1715107049.2741907,14634,41.861785888671875
1715107230.8461943,14756,45.13392639160156
1715107386.7164524,14876,45.16749954223633
1715107709.5801594,15100,44.74705123901367
1715107824.6461473,15193,44.37092971801758
1715108048.3966455,15370,44.130950927734375
1715108198.0022264,15490,44.09149169921875
1715108361.270426,15610,39.84207534790039
1715108656.9351356,15822,39.41831588745117
1715108760.31325,15879,39.33353805541992
1715108917.089075,15999,39.48876953125
1715109170.2637815,16185,33.89576721191406
1715109325.7626426,16305,32.53908920288086
1715109445.5310426,16384,35.295475006103516
1715109601.9370575,16480,36.82916259765625
1715109796.9105175,16610,44.502620697021484
1715109923.0054877,16685,47.49860382080078
1715109994.3714476,16728,52.014495849609375
1715110077.2368588,16792,56.3592643737793
1715110232.3153653,16912,53.519657135009766
1715110382.1089652,17032,50.4689826965332
1715110548.6770163,17137,44.155120849609375
1715110701.1722763,17257,44.102272033691406
1715110838.1393373,17365,42.533573150634766
1715110968.607421,17464,43.982547760009766
1715111110.1607246,17584,42.733184814453125
1715111247.3069987,17704,42.67080307006836
1715111637.9281042,18005,44.32070541381836
1715112122.203766,18357,49.40399932861328
1715112222.0898612,18431,50.77997970581055
1715112370.0774796,18551,49.20038986206055
1715112525.6996148,18671,49.19877243041992
1715112691.8130834,18779,46.41144561767578
1715112856.4611015,18899,44.85911560058594
1715113103.5064406,19065,43.10857391357422
1715113199.671935,19121,44.47581481933594
1715113344.645363,19222,40.01707458496094
1715113505.735546,19342,35.75108337402344
1715113661.97445,19462,35.75975036621094
1715114095.0296514,19793,37.79067611694336
1715114251.7491305,19913,37.96160888671875
1715114379.255574,20005,39.447723388671875
1715114541.758106,20125,39.51433563232422
1715114677.7086802,20216,42.4264030456543
1715114828.8764422,20336,39.47539520263672
1715114953.0288115,20427,41.288902282714844
1715115010.7344556,20459,46.013099670410156
1715115103.4714618,20506,50.72488021850586
1715115229.4999583,20604,53.60853576660156
1715115356.1669583,20701,50.66056442260742
1715115458.1869726,20775,50.32558822631836
1715115711.8378706,20962,52.870933532714844
1715115885.2236965,21082,52.867984771728516
1715115990.119375,21150,54.71121597290039
1715116284.648491,21364,56.17575454711914
1715116434.2519853,21468,53.285255432128906
1715116575.7505074,21573,50.34269332885742
1715116734.8016403,21670,50.363582611083984
1715116881.277574,21790,50.288291931152344
1715117053.2810583,21910,50.2319450378418
1715117197.0614398,22030,50.25911331176758
1715117463.4142692,22220,54.03384780883789
1715117649.9287565,22340,54.03590774536133
1715117915.738941,22527,55.52762985229492
1715118087.7447689,22647,52.765785217285156
1715118213.8926098,22745,55.49952697753906
1715118476.0378902,22941,53.29423904418945
1715118583.5836108,23014,51.71115493774414
1715118737.9481125,23134,48.882720947265625
1715118870.6481695,23223,51.48127746582031
1715118930.836026,23257,53.379150390625
1715118990.8963344,23291,56.613609313964844
1715119124.0805957,23393,55.165496826171875
1715119242.1528268,23488,54.82184982299805
1715119365.764012,23573,54.66862487792969
1715119494.0135665,23669,54.824092864990234
1715119612.2073455,23754,54.80567932128906
1715119761.8216279,23837,57.74406814575195
1715119911.082443,23957,56.2573356628418
1715120138.5813901,24115,61.14118957519531
1715120257.6585886,24195,64.29170989990234
1715120347.5850577,24240,70.2334213256836
1715120424.5526383,24287,76.22024536132812
1715120615.0327978,24414,82.1519775390625
1715120681.1238244,24457,85.31303405761719
1715120789.437821,24542,86.70367431640625
1715121006.208696,24700,89.88517761230469
1715121275.5836618,24891,88.75748443603516
1715121589.6621604,25131,85.59603881835938
1715121722.2546575,25236,84.24982452392578
1715121843.9490697,25333,79.66754150390625
1715121980.608451,25432,75.1329345703125
1715122058.8999379,25486,78.2462158203125
1715122347.125144,25695,78.3458023071289
1715122492.6363633,25815,76.7746353149414
1715122622.9434264,25906,76.6949691772461
1715122717.5509548,25978,76.65621948242188
1715122856.9334502,26087,78.12505340576172
1715122993.2377985,26152,77.81631469726562
1715123142.6118407,26272,76.41227722167969
1715123268.4439716,26356,76.13068389892578
1715123640.3104813,26611,68.27134704589844
1715123896.6199565,26801,59.8035888671875
1715124128.2732334,26945,65.53939819335938
1715124195.9722486,26988,64.32373046875
1715124422.1493225,27135,66.02398681640625
1715124535.8201675,27217,69.22015380859375
1715124645.115608,27296,73.5743408203125
1715124738.8164456,27343,76.75302124023438
1715124848.766619,27420,80.78189086914062
1715124941.9275343,27484,83.74308776855469
1715125100.2753155,27594,80.63313293457031
1715125263.551577,27712,82.0147705078125
1715125322.1075196,27751,85.119140625
1715125451.1950433,27842,86.92621612548828
1715125615.6058848,27960,85.55254364013672
1715126081.6567461,28313,76.68424224853516
1715126177.3550315,28382,79.86518859863281
1715126233.9150424,28412,79.51144409179688
1715126320.0505395,28478,80.93943786621094
1715126480.7964709,28598,79.57633972167969
1715126785.0158267,28828,78.0116195678711
1715126944.262063,28940,76.25545501708984
1715127048.062045,29011,77.6128158569336
1715127164.336786,29087,74.92893981933594
1715127269.4084055,29159,74.40904998779297
1715127402.588173,29248,72.59539031982422
1715127537.0948567,29344,72.6299819946289
1715127677.6229315,29440,71.01915740966797
1715127831.5041888,29560,66.71717071533203
1715127924.618332,29620,66.39698791503906
1715128086.6315284,29736,62.204917907714844
1715128213.6078517,29813,60.807044982910156
1715128342.932014,29906,61.052005767822266
1715128491.5924528,30026,59.58594512939453
1715128597.6239274,30093,58.010589599609375
1715128744.8927295,30213,56.25969696044922
1715128848.2849329,30290,57.779579162597656
1715128991.953476,30397,60.56197738647461
1715129136.8494267,30517,60.55839538574219
1715129345.2309325,30672,63.2933349609375
1715129590.5784347,30837,59.127159118652344
1715129741.2107625,30957,59.130428314208984
1715129843.9449563,31026,60.81032180786133
1715129954.5988681,31091,65.05430603027344
1715130034.8334875,31141,68.37162017822266
1715130178.8476002,31220,67.03359985351562
1715130247.330148,31268,68.62296295166016
1715130393.512083,31377,65.81281280517578
1715130566.3665595,31497,62.965362548828125
1715130728.972487,31609,62.8360481262207
1715130885.4525545,31729,61.28658676147461
1715131041.3834488,31849,61.23113250732422
1715131151.4473646,31908,61.39082717895508
1715131304.0227582,32028,60.05329132080078
1715131432.3289554,32127,58.491092681884766
1715131587.6020424,32233,58.28010940551758
1715131739.8065841,32353,58.34620666503906
1715131835.8413033,32414,58.362979888916016
1715131986.9036753,32534,58.37106704711914
1715132084.59211,32609,58.49602508544922
1715132202.3740652,32705,57.24169921875
1715132357.4022481,32825,57.20990753173828
1715132458.995157,32884,57.361446380615234
1715132557.7473357,32942,58.758155822753906
1715132685.223986,33033,56.54912567138672
1715132817.7487247,33126,59.352840423583984
1715132957.3058112,33232,62.116790771484375
1715133028.6271265,33285,62.25148010253906
1715133175.5864315,33405,57.992008209228516
1715133308.0383685,33494,56.154335021972656
1715133460.1270158,33614,53.28022003173828
1715133611.606745,33734,48.632179260253906
1715133700.924782,33800,50.52320861816406
1715133859.3718994,33920,50.5362548828125
1715134205.6088,34160,49.17900466918945
1715134382.0590055,34280,49.233741760253906
1715134462.1037893,34316,49.37217330932617
1715134547.619001,34378,55.17422103881836
1715134641.8651636,34446,56.91579818725586
1715134785.221537,34559,56.891136169433594
1715134933.0233989,34679,56.846107482910156
1715135048.5055115,34754,55.477577209472656
1715135201.986022,34874,55.473087310791016
1715135318.8493476,34947,55.509124755859375
1715135437.7109852,35028,56.875728607177734
1715135600.6892705,35148,56.9321174621582
1715135704.8679414,35215,58.44508361816406
1715135903.1014254,35345,62.255523681640625
1715136001.4571636,35402,63.93534469604492
1715136148.305421,35522,61.16960144042969
1715136208.356495,35539,62.92387390136719
1715136343.4584987,35647,64.31843566894531
1715136498.5586903,35756,62.83746337890625
1715136659.3024147,35876,62.82137680053711
1715136811.2679706,35996,62.78330993652344
1715136967.3726494,36116,59.52216720581055
1715137142.9319155,36236,59.491756439208984
1715137459.0107226,36455,60.90433120727539
1715137611.144285,36575,60.89642333984375
1715137730.6083927,36634,60.70119857788086
1715137850.9607117,36698,59.2409553527832
1715137974.4680524,36782,59.115089416503906
1715138226.982776,36972,60.89897537231445
1715138355.047849,37061,60.721336364746094
1715138477.0953143,37146,63.68134689331055
1715138778.085563,37367,59.094791412353516
1715138945.2580934,37487,59.033199310302734
1715139240.338367,37687,50.40494155883789
1715139556.1660998,37926,42.94045639038086
1715139718.3124893,38046,42.905181884765625
1715139852.1485112,38139,39.38264465332031
1715140137.8379126,38356,39.36753845214844
1715140210.7795029,38406,45.22060012817383
1715140355.2115881,38514,46.667484283447266
1715140638.0684671,38711,49.612186431884766
1715140779.620377,38813,49.57802200317383
1715140950.9591198,38933,49.568538665771484
1715141110.3800943,39053,49.53247833251953
1715141282.8041284,39173,43.83097457885742
1715141438.499801,39293,39.426109313964844
1715141580.5762422,39413,36.348392486572266
1715141730.3718338,39533,33.193634033203125
1715141882.945042,39653,33.13672637939453
1715142200.334156,39857,31.58085823059082
1715142373.3073783,39966,40.37035369873047
1715142525.5119271,40066,49.29475784301758
1715142903.1549368,40340,55.04509735107422
1715143054.9999795,40460,55.09267807006836
1715143315.6550612,40661,56.556522369384766
1715143471.6917174,40767,55.14494323730469
1715143563.9522748,40824,53.775360107421875
1715143720.0618227,40944,52.409603118896484
1715143831.8185165,41008,55.16077423095703
1715144084.1555998,41191,58.16918182373047
1715144255.6137924,41311,58.18545913696289
1715144434.589884,41431,58.23706817626953
1715144557.1683042,41510,61.106689453125
1715144647.4493756,41575,65.6861572265625
1715144777.8586032,41655,69.93905639648438
1715144924.2193613,41761,71.37305450439453
1715145085.3272576,41881,71.39550018310547
1715145246.8308134,42001,69.94730377197266
1715145404.3257968,42121,67.150390625
1715145552.4257185,42226,64.1729965209961
1715145702.6376846,42346,58.311729431152344
1715145951.3622205,42524,51.05965805053711
1715146109.2148697,42644,46.85947036743164
1715146252.0695486,42752,45.308292388916016
1715146409.922886,42872,45.24708938598633
1715146576.9879642,42992,45.142784118652344
1715146732.125031,43105,42.294132232666016
1715146894.6776996,43225,42.26124572753906
1715147058.2545125,43345,40.859718322753906
1715147144.5599449,43384,41.256744384765625
1715147306.30608,43504,41.223514556884766
1715147486.191735,43613,36.91740417480469
1715147580.8612313,43665,38.349220275878906
1715147733.9660053,43758,38.60991668701172
1715147829.5966594,43825,42.83454895019531
1715148024.1540582,43945,42.832122802734375
1715148167.3871315,44039,41.542266845703125
1715148318.5596092,44159,36.961360931396484
1715148475.448768,44279,32.68735122680664
1715148629.2038078,44399,31.262176513671875
1715148913.984519,44603,34.140602111816406
1715149072.4360218,44723,34.15633010864258
1715149532.3810024,45083,32.844032287597656
1715149662.9771543,45173,31.027637481689453
1715149841.7184093,45293,31.029712677001953
1715149953.8372622,45376,32.479095458984375
1715150093.8116324,45471,34.055850982666016
1715150256.297898,45591,34.124732971191406
1715150338.0303106,45640,37.325721740722656
1715150435.4066138,45698,43.12047576904297
1715150589.5229132,45807,44.52353286743164
1715150733.949865,45927,39.625282287597656
1715150895.531906,46047,39.5977668762207
1715151038.946027,46138,41.13286209106445
1715151151.6078055,46209,39.85733413696289
1715151541.5772192,46479,39.93320846557617
1715151694.193454,46599,38.32281494140625
1715152019.7005298,46839,38.32470703125
1715152505.0679483,47199,35.417999267578125
1715152656.6064003,47319,35.394744873046875
1715152811.266865,47424,36.763526916503906
1715152967.609653,47544,36.78001403808594
1715153151.9456263,47664,36.754756927490234
1715153218.5747218,47703,37.71172332763672
1715153386.030348,47823,37.72878646850586
1715153520.8413327,47913,37.6851692199707
1715153637.722643,47982,39.320030212402344
1715153813.2641473,48102,39.32606887817383
1715153957.4414597,48194,38.88093185424805
1715154273.3258264,48427,33.12005615234375
1715154425.7000506,48525,34.61225509643555
1715154580.9100819,48632,36.048370361328125
1715154661.371742,48684,39.31385040283203
1715154772.0392358,48729,41.88578796386719
1715154858.640805,48773,44.664154052734375
1715155029.4256487,48893,41.625694274902344
1715155343.758119,49129,43.06519317626953
1715155501.7914026,49249,43.082828521728516
1715155676.9072707,49361,44.47853469848633
1715155844.5111198,49481,44.50065612792969
1715156667.7628262,50050,51.15559005737305
1715156966.9380069,50281,48.70491409301758
1715157090.4302137,50374,47.486637115478516
1715157259.3593316,50494,44.324851989746094
1715157421.6671505,50614,44.364070892333984
1715157565.9916327,50700,43.1874885559082
1715157717.1176796,50820,43.17300033569336
1715157879.649227,50929,43.15862274169922
1715158038.6537197,51040,43.06881332397461
1715158193.56335,51160,41.609130859375
1715158389.3929014,51280,35.446571350097656
1715158554.5745947,51400,29.658321380615234
1715158715.0174582,51520,23.883182525634766
1715158882.9904938,51640,23.86210823059082
1715159028.5049136,51753,23.67595672607422
1715159191.9544966,51873,22.322023391723633
1715159352.2180517,51993,22.363012313842773
1715159528.4336598,52113,20.998056411743164
1715160730.0962257,52321,20.665067672729492
1715160903.7793875,52441,17.81937026977539
1715161062.9595869,52554,17.688385009765625
1715161444.996686,52772,13.425894737243652
1715161617.833928,52892,13.3978910446167
1715161777.204095,53002,13.40291976928711
1715161928.805808,53122,13.429810523986816
1715162094.4909785,53242,11.828169822692871
1715162250.9674635,53362,11.787285804748535
1715162412.198334,53482,11.608596801757812
1715162568.0503383,53602,8.676840782165527
1715162728.9954271,53722,8.595593452453613
1715162881.676284,53832,7.116337776184082
1715163044.82765,53952,5.7272491455078125
1715163210.8659217,54072,5.692885398864746
1715163369.9983182,54192,5.681369304656982
1715163532.859947,54312,5.618723392486572
1715163701.486666,54432,5.607758522033691
1715163856.1499672,54552,5.552986145019531
1715164030.389177,54672,5.594155788421631
1715164191.187819,54792,5.592348575592041
1715164343.0278378,54912,5.511478424072266
1715164494.8763974,55032,5.454398155212402
1715164803.7307994,55272,6.086033821105957
1715164957.7429276,55392,6.089651107788086
1715165120.0500877,55512,6.186814308166504
1715165291.862796,55632,4.667880058288574
1715165463.3927946,55742,6.182269096374512
1715165632.4308717,55862,6.183914661407471
1715165787.0432203,55982,4.8146209716796875
1715165946.8891675,56102,4.793385028839111
1715166115.943028,56222,4.780239582061768
1715166274.5931032,56342,4.76986837387085
1715166446.061923,56462,4.784561634063721
1715166618.545187,56582,4.763699054718018
1715166781.5181854,56702,4.786349773406982
1715166946.0458267,56822,4.840572834014893
1715167275.5585697,57062,4.829078674316406
1715167433.0004091,57170,6.197353363037109
1715167593.1390452,57290,6.172983169555664
1715167757.9763887,57410,6.166565895080566
1715167918.4963515,57530,6.154378890991211
1715168078.8726687,57645,6.126905918121338
1715168245.3937883,57765,6.091568470001221
1715168406.509712,57885,6.040161609649658
1715168576.703612,58005,5.982321739196777
1715168729.2185256,58125,5.986087799072266
1715168889.801507,58245,5.975191593170166
1715169021.6541097,58338,7.605921268463135
1715169180.9450703,58458,7.6097540855407715
1715169347.3529377,58569,10.327999114990234
1715169517.0704525,58689,8.973641395568848
1715169683.663877,58809,9.040733337402344
1715169994.6306584,59042,10.402301788330078
1715170155.3273973,59162,10.402321815490723
1715170312.8221755,59282,10.383492469787598
1715170481.0349653,59402,10.442326545715332
1715170642.8121994,59522,10.442492485046387
1715170800.4933755,59642,10.450830459594727
1715171129.6311095,59882,10.492834091186523
1715171728.642032,60328,10.609103202819824
1715171901.6084368,60448,10.640365600585938
1715172065.9050903,60568,10.697511672973633
1715172237.1253164,60688,10.723932266235352
1715172398.1842303,60808,10.815762519836426
1715172578.4985373,60928,10.89685344696045
1715172761.6441686,61048,10.952491760253906
1715172922.853628,61168,11.082952499389648
1715173424.1264777,61528,6.659058094024658
1715173556.1572132,61619,6.166358470916748
1715173718.343784,61739,6.11265230178833
1715173883.2538004,61859,4.708198070526123
1715174225.5293932,62099,4.588061332702637
1715174381.0877123,62219,4.566741943359375
1715174539.374442,62339,4.497810363769531
1715174863.225703,62579,4.393082618713379
1715175025.4729526,62699,4.395194053649902
1715175184.1170413,62819,4.340200901031494
1715175348.2352738,62939,4.24982213973999
1715175515.719587,63059,4.246891498565674
1715175668.3365312,63179,4.269949436187744
1715175840.0957885,63299,2.790639638900757
1715176006.266201,63419,2.813905715942383
1715176170.3225617,63539,2.8615241050720215
1715176320.6580083,63642,4.218983173370361
1715176476.3491712,63762,4.127912998199463
1715176603.817087,63855,5.725600242614746
1715176781.595112,63975,5.708500385284424
1715176941.2660108,64095,5.68699836730957
1715177096.4040778,64196,7.1178059577941895
1715177263.8980992,64316,7.16473388671875
1715177740.0474942,64676,7.550687313079834
1715177901.823564,64796,7.604420185089111
1715178084.836498,64916,7.717031955718994
1715178263.6519215,65036,7.742220401763916
1715178423.1421642,65156,7.752294063568115
1715178576.888143,65276,7.771780967712402
1715178743.2537339,65396,7.798194408416748
1715178910.0081465,65516,7.823508262634277
1715179060.2874217,65616,9.225321769714355
1715179224.7040854,65736,9.270317077636719
1715179385.7451556,65856,9.350088119506836
1715179534.8899798,65957,10.74614429473877
1715179692.2000778,66077,10.769164085388184
1715179859.5145204,66197,10.79236125946045
1715180187.9851367,66437,10.73397445678711
1715180354.3212285,66557,9.357364654541016
1715180532.5836742,66677,9.405035018920898
1715180699.7716599,66797,7.7886128425598145
1715180874.058605,66917,7.731480121612549
1715181036.9186296,67037,7.646579265594482
1715181198.1869981,67157,6.229069709777832
1715181356.418619,67277,6.242703914642334
1715181521.857132,67397,6.2475128173828125
1715181683.0830429,67517,6.213296413421631
1715181821.607004,67616,6.107468128204346
1715181959.1156514,67716,7.5179667472839355
1715182123.83088,67836,7.47230339050293
1715182282.298563,67956,7.457169055938721
1715182457.9345717,68076,7.448672771453857
1715182620.980768,68196,7.441491603851318
1715182793.875791,68291,9.015092849731445
1715182953.4726868,68411,9.092901229858398
1715183102.8402023,68516,9.07062816619873
1715183276.99967,68618,11.839919090270996
1715183459.341268,68738,11.923219680786133
1715183635.845329,68858,10.568182945251465
1715183967.8553803,69098,10.724045753479004
1715184227.0400867,69266,13.354236602783203
1715184750.1783776,69626,13.553784370422363
1715184923.6684184,69746,13.582901000976562
1715185106.2617717,69866,13.585554122924805
1715185298.8896086,69986,13.59320068359375
1715185465.059549,70106,13.636049270629883
1715185629.1627972,70226,13.668693542480469
1715185794.9004993,70346,13.747363090515137
1715185958.4564798,70457,15.37012004852295
1715186121.4951813,70577,13.947373390197754
1715186305.9334116,70697,13.983548164367676
1715186445.0105522,70798,15.417543411254883
1715186629.2882843,70918,15.450885772705078
1715186797.2517624,71038,15.498899459838867
1715186962.509908,71158,13.95428466796875
1715187304.075704,71398,12.681632995605469
1715187476.9183855,71518,9.932416915893555
1715187640.7862995,71638,9.865744590759277
1715187977.2530549,71871,11.220891952514648
1715188142.1432536,71991,11.234021186828613
1715188314.433145,72111,10.339437484741211
1715188491.8545692,72231,8.772014617919922
1715188617.9941888,72320,11.848316192626953
1715188786.020202,72440,11.820085525512695
1715188945.253067,72560,11.801146507263184
1715189132.0601966,72680,11.851810455322266
1715189315.1930234,72800,11.987628936767578
1715189659.8467228,73025,13.383516311645508
1715189822.9348502,73145,13.41858196258545
1715189994.5092442,73265,13.416156768798828
1715190175.6059408,73385,12.026238441467285
1715190336.768394,73497,13.387923240661621
1715190666.267022,73737,12.038983345031738
1715190832.126966,73857,12.099567413330078
1715190958.9215767,73948,11.698701858520508
1715191092.1789222,74036,14.460792541503906
1715191226.016914,74133,17.310211181640625
1715191399.526211,74253,17.304567337036133
1715191566.1154501,74373,17.30825424194336
1715191723.5603652,74493,17.375587463378906
1715191890.9105544,74608,17.34662628173828
1715192053.2220438,74728,17.26363754272461
1715192230.6049058,74848,17.19607162475586
1715192392.9518192,74968,17.191556930541992
1715192566.75907,75088,17.1768856048584
1715192672.6283994,75160,18.310588836669922
1715192971.8375518,75367,21.180728912353516
1715193128.9263678,75487,21.160615921020508
1715193309.6551304,75607,21.111713409423828
1715193491.760555,75727,19.75015640258789
1715193658.8281553,75847,19.755897521972656
1715193843.2776077,75967,19.738574981689453
1715194019.6817873,76087,19.724864959716797
1715194182.3597236,76207,19.723440170288086
1715194349.726283,76325,21.116867065429688
1715194605.559391,76491,28.12359619140625
1715194688.1869113,76537,33.86259841918945
1715195018.837281,76753,34.4800910949707
1715195178.685207,76873,31.63530731201172
1715195309.5795987,76959,34.60844802856445
1715195424.707459,77039,37.484737396240234
1715195603.572431,77159,37.47417449951172
1715195764.6076887,77258,37.562599182128906
1715195962.2644362,77378,37.654884338378906
1715196051.3819864,77440,41.1623420715332
1715196213.9370155,77541,42.583431243896484
1715196389.9061718,77661,42.54793167114258
1715196533.6231644,77753,39.998409271240234
1715196703.7639341,77873,39.981346130371094
1715196860.2962441,77993,37.1507568359375
1715197012.73656,78093,38.58953857421875
1715197193.5203533,78213,38.61396026611328
1715197451.6506975,78403,44.188751220703125
1715197563.4713614,78472,47.321998596191406
1715197675.4726357,78541,50.45363998413086
1715197854.6972857,78661,50.469581604003906
1715198017.7827413,78781,47.736568450927734
1715198192.4450848,78901,44.951541900634766
1715198340.6094182,79007,43.51741027832031
1715198390.691332,79034,43.938594818115234
1715198474.534383,79085,47.196556091308594
1715198560.0332596,79131,51.66930389404297
1715198685.7022326,79216,54.454444885253906
1715198864.6183796,79336,51.4719352722168
1715199033.0086672,79456,48.57133865356445
1715199218.2580042,79576,48.44564437866211
1715199352.825001,79653,51.19236373901367
1715199432.992277,79704,55.82986831665039
1715199556.8465297,79788,55.271751403808594
1715199724.3313708,79908,53.86946487426758
1715199887.9703448,80028,53.876583099365234
1715199980.294515,80086,56.64628219604492
1715200144.2357695,80203,58.03419494628906
1715200253.5323718,80281,60.93165588378906
1715200351.322817,80336,65.19007110595703
1715200579.6512318,80485,69.43531799316406
1715200770.975652,80566,72.25201416015625
1715200916.6744459,80669,73.27518463134766
1715201059.3146932,80765,71.67335510253906
1715201229.1503744,80885,71.69378662109375
1715201409.158661,81005,71.672119140625
1715201568.0903606,81125,71.66429901123047
1715201732.22574,81245,68.89450073242188
1715202065.761933,81482,59.400577545166016
1715202247.3849647,81602,53.3885498046875
1715202354.6893175,81674,51.550514221191406
1715202473.1956444,81752,54.544395446777344
1715202630.4524455,81872,54.557559967041016
1715202798.843711,81992,54.68762969970703
1715202931.8425717,82087,53.387874603271484
1715203108.4188333,82207,48.75579071044922
1715203272.476941,82324,47.21621322631836
1715203386.2771206,82408,50.02663803100586
1715203571.3405244,82528,50.06974792480469
1715203739.739212,82648,45.61589050292969
1715203899.882581,82768,44.18547058105469
1715204044.5036657,82866,42.68927001953125
1715204119.1834452,82912,39.50837707519531
